store_name,mart_cate,tel,address,link,service,theme_view,theme_work,theme_size,with,signature,menu,avg_price,rating,visitors_number,reviews
  좌석도 편하고 분위기도 좋고 음악도 넘 좋은 카페🤗;
커피는 언제나 맛있는 곳 인정합니다 😍👍
공간도 넓고 군데 군데 녹색 식물과 불멍도 가능해요
커피 마시고 나서 맥주로 입가심☺️
대림창고 분위기….언제나처럼 성수 성수합니다;"
자연도소금빵in 성수,베이커리,02-463-2245,서울특별시 성동구 연무장길 56-1 1층,https://m.place.naver.com/place/1022429915?entry=ple,포장,,,,,소금빵,자연도 소금빵,12000,,1019,"유명하다고해서 대기했다가 먹어봤어요. 이제껏 먹은
소금빵들중에 꽤 짭짤하고 기름지긴한데 맛 괜찮아요.
평일인데 성수에 사람 어마어마해서 깜놀.; 성수동 카페거리를 거닐다 보면 자연스럽게 만나게 되
는 소금빵 전문점입니다. 줄이 길게 늘어져 있기 때문
에 금방 눈에 뛰니다. 주문은 오른쪽 키오스크에서 하
고 왼쪽에서 줄을 서다 보면 금방 차례가 돌아옵니다.
계속 빵을 만들어 포장을 하기 때문에 긴줄에 비해 빨
리 받을 수 있었어요. 빵봉투를 받으면 대부분 인증사
진을 찍습니다. 봉투에 4개의 소금빵이 들어있는데 다
른집 소금빵과 다른 점은 버터향이 진하고 하루가 지나
서 먹었는데도 바삭함이 그대로였어요. 한끗차이가 있
는 맛이었습니다. 가격도 착해요. 저희 동네 소금빵보
다 저렴했어요.; 핫플이라는 이야기를 듣고 다녀왔습니다. 하얀색 모자
를 쓰신 분들이 차분하게 소금빵을 주십니다. 키오스크
로 주문을 한 뒤 반대편으로 줄을 서서 빵을 받는 매장
인데. 웨이팅이 빨라 좋은 것 같아요. 소금빵이 짜지 않
고 참 맛있어요. 아이들도 좋아하고 선물용으로도 참
좋은 것 같아요. 인테리어 자체가 웨이팅 용이라 깔끔
하고 보기에도 좋고 잘 찾을 수 있는 곳에 더할 나이 없
는 것 같아요. 강추입니다 강추; 시간만 잘 맞으면 금방 살 수 있어요. 일단 키오스크로
가서 주문하고 교환권갖고 시간에 맞춰서 교환권들고
사면되요 갓 나온 빵이라 따뜻해요 버터향이 크고 소금
맛은 쓰지않아요. 바삭하고 부드럽습니다. 막 최고다
여기가 가장 맛있다보다는 소금빵잘하는곳이다 라는
느낌이에요; 진짜 완전 맛있음. 진짜 소금빵. 딱 1종류만 판매하고
있고 4개 1세트로 12,000원. 다른 말 필요없고 그냥 꼭
먹어야 함. 좋은 재료로 제대로 만들었다는 것은 한 입
딱 먹어보면 알게됨. 1세트만 사 온 것을 순간 후회함 ...
계산줄과 빵을 받는 줄이 별도로 있음. 포장만 가능함.;"
밀스,베이커리,0507-1327-4677,"서울특별시 성동구 뚝섬로4길 21 1층, 2층",https://m.place.naver.com/place/1250194088?entry=ple,,뷰,,,애견동반,핫도그,"치즈버거번, 데브라지너 소시지번, 브락워스트 소시지번, 나폴리탄번",10000,,28,"성수동 잘 안오는데 여기 너무 궁금해서 찾아왔어요! 수제 소세지가 맛있으니 소세지번은 꼭꼭 주문해서 드세요💗💗 산미있는 커피로 주문했는데 깔끔하고 좋았어요. 사워도우도 맛있고 대파스프도 꼭꼭 추천드립니다;
여러가지로 만족스러워서 벌써 세번째방문인데 이제야 영수증을 챙겨서 리뷰남기네요 ㅎㅎ

직접 만드는 소세지가 들어간 메뉴들 진짜 너무 맛있어요! 소세지스튜에 함께 나오는 빵도 스튜랑 너무 잘 어울리구요!

맛있는 메뉴들이 가득한데
반려견동반가능에 프랜들리해서 아이랑 함께갈 수 있다는게 자꾸만 방문하게 되는 또하나의 매력이예요!!
(아이도 밀스 가는 걸 아는지 가까워지면 먼저 가려고 할 정도예요 ㅎㅎ);
시나몬롤은 퀸아망 같이 크루아상 생지로 만들었고 계피+흑설탕 맛이 강해서 좋았아요!
미트파이는 라구소스 같고 달달해서 맛있었어요!! 페스추리로 만들어져 버터버터해서 좋았엉ㅅ
아메리카노도 마시기 좋았어요. 후식으로 온거라 식사는 못했는데 다음에는 브런치 먹으러 와야겠어요..
화장실도 따뜻해서 이용하기 편했어요;
두번째 방문입니다! 커피 두 종류 다 마셔봤는데 둘 다 맛있더라고요! 여기 브레드 메뉴들이랑 아주 합이 좋아요. 간단하게 아점이나 점저로 먹기 좋은 메뉴들도 있어서 더 좋은 것 같습니다. 

사워 도우(?)가 엄청 꼬소하니 맛있던데 그 빵으로 만든것으로 추정되는 리코타 치즈 토스트 맛있고요, 저번 방문때 먹었던 나폴리탄이랑 시나몬 롤도 맛있었어요. 특히 산미있는 커피는 평소에 즐겨 마시지 않는데 사장님 추천으로 따아로 마셔봤는데 너무 맛있었어요🤍 분위기 좋고, 커피랑 빵이 맛있는 카페입니다. 근데 요즘.. 이쪽 골목이 좀 힙하네요 바로 옆집도 그렇고 근처에 넛츠비어, 강진 등등 제 머리가 기억하는 카페가 되어버렸어요. 갬성에 맛까지 하.. 이러다가 웨이팅 많아져서 저 못가면 어떡하죠? ;
다 맛있어요. 모히토 라떼 상큼하구요. ;
빵부터 소세지까지 모두 다 직접 만드는 제대로 된 베이커리카페👍🏻
사워도우 진짜 미쳤어요.. 그 사워도우에 직접 만든 햄이랑 버터+꿀 조합은 더 미쳤어요
까다로운 엄마도 조용히 음식 순삭하게 만든 *˚｡⋆ෆᴹᴵᶜᴴᴵᴺෆ⋆｡˚* 맛…
커피도 맛있고, 애견동반도 되고, 직원들도 다 친절하고 완벽해요!;
성수동 구길쪽에 위치한 브런치 카페입니다.
앞에 소시지를 직접 구워주셔서 소시지번을 메인으로 먹어 보았는데, 소시지는 확실히 맛있네요! 그 외 여러 베이커리도 확실히 평균 이상으로 맛있어서 다음에도 방문해보고 싶네요.
음료도 시그니쳐한 음료 주문해 보았는데, 민트랑 달달한맛 좋아하신다면 민트모히또커피 추천드려요! 이곳에서만 맛볼 수 있는 색다른 맛입니다.
매장도 안에 또 다른 자리가 있어 단체로 가기에도 추천드려요!;
평일 오후 3시 1층 만석.
2층은 좀 동떨어져있는 느낌이지만 자리 여유 있음.
샤퀴테리, 빵, 커피 다 큰 특징은 없어서 딱히 매력도 싫을 것도 없는 느낌. 무난함.;
첫방문했는데 너무 좋았어서 리뷰남겨요 ㅠㅠㅠㅠㅠ
드뎌 인생카페를 찾았습니다. ㅠㅠㅠ😢

가보신 분들은 아시겠지만 매장에 들어간 순간부터 장작향을 맡게 되는데 그게 너무 좋았구

베이커리와 커피를 진심으로 정성껏 만들어주고 계신게 느껴졌었어요.
메뉴고르기 어려워했는데 직원분께서 먼저 추천도와주신다고 해주시고 너무 친절했어요!!

포근한 분위기와 분위기에 스며들수 있게 노래도 좋고 향도 좋구 정성담긴 디저트까지 함께하니 더할 나위 없이 행복한 여유를 보냈습니다.ㅠㅠㅠㅠ

번창하세요!!😄;
빵, 커피 다 넘 맛있고 분위기 좋아요
민트 모히토 커피, 리코타 치즈 토스트 강추!;"
성수 베이킹 스튜디오,베이커리,0507-1383-0791,서울특별시 성동구 서울숲2길 46 B1층,https://m.place.naver.com/place/1523663774?entry=ple,,,,,,소금빵,"소금빵, 퀸아망, 프랑스바게트, 아메리카노",5700,,2222,"여기 맛있네요ㅎㅎ 소금빵은 겉바속촉 완벽! 독일 프레
첼도 짭짤퍽퍽 완전 제 취향입니다 소금빵보다 프
레첼이 더 맛있는 듯. 이런 프레첼을 저는 원했다구요.
다른 빵도 사러 퇴근길에 다시 가봐야겠어요. 맛있는
빵 먹을 생각에 기분이 좋아지네요아ㅎ; 독일 브레첼, 퀸아망, 프랑스전통바게트, 크루아상, 소
금빵, 치즈올리브치아바타 구매 정말 맛있는 겉바속쫄
소금빵이 바로 이거구나 ..?!? 싶었음♥ 오랜만에 맛있
는 소금빵 먹어서 신났네□□□ 치즈,올리브맛 진한 쫄
깃 치아바타도 넘 맛있고 쫙쫙 달라붙는 쫀쫀달달 퀸아
망도□□ 재방문의사 123%; 소금빵(₩2,7), 예전 소금빵 막 나오기 시작하던 시기의
맛. 요즘 유명한 소금빵은 버터가 과할 정도로 많은 경
우도 있는데 여긴 담백한 빵맛에 적당한 버터향. 정석
(?)적인 맛이라 오히려 새로움. 빠리지앵 바게트(₩2,
3), 겉은 바삭, 속은 폭신. 이것도 담백함. 클로티드 크
림, 올리브 발사믹, 슬라이스 치즈 뭐든 잘어울림. 대파
크림치즈 베이글(₩5,3), 이건 맛이 없을 수가 없는 조
합. 좀 비싼 감이 있지만 맛있다. 크림치즈 넉넉해서 다
른 빵에 발라 먹어도 됨. 테이크아웃 전문. 실내 협소.
외부에 테이블 2개 있으나 거의 사용 못한다 보면 됨.
다음엔 달달한 빵도 구매해볼 예정.; 근처에 라면먹으러 갔다가 한번 가봤는데 와 .. 소금빵
넘 맛나요. 뭔가 약간 겉이 질깃한 느낌인데 그게 너무
좋아요. 전 부드러운 소금빵보다 여기 소금빵이 취향이
더라구요. 바게트도 정말 맛있었어요. 갓 나왔는지 뜨
끈뜨끈했고 커팅 안한채로 받았는데 길에서 한입 먹어
보고는 맛나서 계속뜯어먹었네요ㅎㅎ 대파 크림치즈
빵은 생각보단 평범했어요.; 치아바타, 소금빵 맛집. 금방 구워 따끈한 빵 뜯어먹는
맛이란 ...."
텅 성수 스페이스,"카페,디저트",0507-1404-1119,서울특별시 성동구 성수이로 82 2층,https://m.place.naver.com/place/1092567422?entry=ple,,뷰,,대형,,케이크,"텅 케이크, 이모지 케이크, 솔트레 브레드, 텅 아메리카노",21000,4.35,1140,"성수동카페거리 데이트즐기기
힙한분위기에 핫플중에 핫플
복합문화공간 텅성수스페이스 방문했어여
이색적인 디저트 음료 사진포인트 대박인곳
성수동오면 자주 방문할듯요 인생샷찍기성공
데이트코스로 강추합니다 번창하세요;
장점: 몽환적인 분위기와 노래가 매력적이었어요.
좌석도 편했고 넓어서 주말임에도 편히 있을 수 있었어요.
음료도 맛있고 디저트도 맛있어요.

단점: 너무 비싸요. 작은 조각 케잌 하나에 13000-15000원이에요.
그리고 직원분들이 좀 불친절하세요. 메뉴에 대해 질문했는데 대답없이 패드 버튼만 눌러주셨어요. 좀 더 친절하시면 좋을 것 같아요.

그래도 이색적인 분위기라 좋았습니다.;
인테리어가 예쁜 카페.
좌석이 많고 간격이 여유로워서
모임하기도 좋을듯 
셀프 거울샷이 유명한 곳이네요! 
사진 잘 나옵니다~~
피넛라떼가 특히 맛있었어요^^;
텅 플래닛 성수.

조명과 가구 컵들이 범상치않아요.
조용하고 케이크도 다 특이해요.
음료도 망고카모마일 7000
말차라떼 7500

음료도 맛있고 분위기맛집.;
평일이라 다행히 사람많지않아서 좋아요!
케잌 생각보다 맛있어요!!!!
먹다보면 달달하긴한데 아메리카노랑 조합굿이에요~
초코도 적당히 달고 말차도 진한데 중간에 쫄깃한 떡, 말랑할줄 알았는데 뭔가 꾸덕해서 쌉싸름한 말차 달달한 초코 생크림 조화가 좋아요~~!
인테리어도 독특한데 의자들 앉기 편해서 머물기 좋네요~!;
스페이스성수라는 이름에 걸맞게 아주 차분한 분위기. 우주에 떠있는듯한 느낌을 주는 비지엠이 계속 나온다.
커피값은 사악... 7천원대까지 잇고 
케이크값은 개....사악
이뿐 카페라 데이트 하긴 좋음!;
유명한 텅스페이스도 처음 왔는데요! 평일 점심시간에는 사람이 좀 적은 편인 거 같아요- 그래서 좋아요! 저는 블렌디드 쪽 먹었는데 맛있더라구요...!! 디저트 케익은 조금 아쉬웠지만 음료는 너무 맛있었습니다 : );
큰 케이크 매번 반도 못먹고 버리니 항상 미니케이크로 찾는데 딱이었어요! 카페 분위기도 좋고 맘에 들었어요.;
 < 컬러풀, 뷰티풀, 원더풀,유스풀,스킬풀 텅 성수 스페이스 >
 
 색다른 곳을 가고 싶어 성수동 고고🫠 어디가볼까 검색하다가 '텅' 이름보고 찾아갔어요😆
   
아더에러2층(건물왼쪽벽끝),계단 올라가면 영상과 전시된 오브제들이 먼저 보여요  오브제들도 디저트들도 모두 예쁘고 독특했어요 거울들도, 화장실,루프탑도 특이하고 예뻤구요🤩
  
카페가 생각보다 넓었어요 세군데로 나뉜 공간은 조금씩 다른 분위기였는데 모두 예쁘고 다채롭고 소품들도 모두 예쁘고 독특했고요  
 자몽에이드 마셨는데 자몽덩어리 씹으며 정말 맛있게 먹었어요 성수동에 애정하는 카페 하나 추가됐어요😍

 패브릭소파는 앉아있기 엄청 편안했는데 오염된 부분이 좀 아쉬웠어요🙃

<텅 잠실> <텅 신사>도 있지만 안국역 카페 <텅>과는 다른 곳☝️;
아더 스페이스 항상 웨이팅 줄이 길어서 가본 적 없었는데 이번에는 대기자가 별로 없길래 웨이팅 걸고 5분 뒤에 입장했어요! 
매번 밖에서만 보던 곳을 들어오니 감회가 새롭던😆 생각보다는 매장이 넓지 않았고 가볍게 구경하기엔 좋았어요 피팅룸까지 평범하지 않아서 피팅룸인지 몰랐어요ㅜㅜㅋㅋ
구경 후에 텅 스페이스 가서 커피 마셨는데 여기도 인테리어가 장난 아니게 휘황찬란하더라고요 괜히 핫플인게 아니구나 싶었습니다 디저트들도 평범하지 않았는데 못 먹어 본게 아쉽네요 다음에는 꼭 먹어봐야지..
색다른 인테리어 카페 가보고 싶으신 분들께 추천드립니다 들어가 보면 정말 알록달록해요🙌
가실거면 아더 스페이스랑 같이 방문하는 것 추천!;
"
차일디쉬,"카페,디저트",0507-1350-8329,서울특별시 성동구 연무장길 114 2층 차일디쉬,https://m.place.naver.com/place/1217287130?entry=ple,,,,,애견동반,소금빵,"소금빵, 소금빵X붕어빵, 대만식 생망고빙수, 잠봉뵈르 소금빵 샌드위치",7500,,363,"지난해부터인가 피드에서 소소하게 보이던 소금빵붕
어빵 드뎌 먹어봤는데 단짠조합 무슨 일이에요□ 왜 이
제 먹어봤을까요 위에 얹어주시는 고소한 버터 한 조각
이 더해주는 풍미까지 완전 최고 조합 한 조각씩 사
라지는 게 아쉬웠을 정도,, 포크만한 미니소금빵도 너
무 귀엽구 소금빵붕어빵이랑 미니붕어빵 말고도 잠봉
뵈르, 애그마요 등등 종류도 다양해서 고르는 재미도
있었어요! 진짜 소금빵 원없이 먹을 수 있는 곳아ㅎ; 소금빵+팥붕어빵 조합이 신기해용 단짠단짠이여서 중
독성있어요 ~~ 하나만 먹어도 당충전 완료! 자몽티에
과육이많아서 맛있구 요구르트 슬러쉬는 정석 요구르
트맛이라기보다 청포도? 상큼한 맛이 나서 독특했어요; 비오는 금요일에 방문했어요 유명하던 소금빵 붕어빵
너무 맛있었어요 집에 가면 또 생각날듯 !!! 신제품이라
고 해서 쑥 아이스크림도 주문했는데 쑥향 완전 찐해서
깜짝 놀랐어요 ~~ 붕어빵이랑 먹으면 꿀조합 !! 꼭 먹어
보세요 ㅎㅎㅎ 특히 일하시는 분들이 넘 잘생겨서 또
가고 싶네요^_^; 전부터 너무 와보고싶었던 차일디쉬 !!! 소금빵×붕어빵
넘 맛있어요 ~~~~ 잠봉도 쫀맛 .. ❤ 커피도 너무 맛있
고 인테리어도 너무 예뻐서 눈이 너무 즐거웠어요 ~;"
