store_name,mart_cate,tel,address,link,service,theme_view,theme_work,theme_size,with,signature,menu,avg_price,rating,visitors_number,reviews
브레디포스트 성수점,"카페,디저트",0507-1442-2058,서울특별시 성동구 상원1길 5 1층,https://m.place.naver.com/place/1020816080?entry=ple,,뷰,,,,프레즐,"플레인 프레즐, 시나몬 프레즐, 베터페퍼 프레즐, 아메리카노",8800,,2111,"주말되면 항상 줄서서 먹어야하고~~ 가끔씩 땡길 때 가면 솔드아웃되어있지만~~~ 그래도 맛있는 프레첼 맛집 😭😭👍🏻 

버터페퍼 프레첼 맛있어요!! 첫 사진 왼쪽에 있는 빵입니다! 플레인 빵을 선호하는 편인데, 애인이 저거에 환장하길래 뺏어먹어봤는데 음~!~! 버터의 고소함이 느글해지는가 싶을 때 페퍼가 딱 잡아주더라고요!! 😵💛

간김에 많이 사서 한번에 드시지 마시고 한두개씩만 드시는 거 추천합니다! 많이 사면 부담되고 먹다가 물려요!! 👀;
성수동 오면 종종 찾게 되는 브레디포스트입니다. 프레첼이 크고 부드러워서 좋고, 다양한 종류라서 올 때마다 다르게 먹어볼수 있어서 더 좋습니다.
에그베이컨이 최애입니다. 소스랑 재료들이 잘 어울립니다. 음료들도 다 맛있는데
커피 뿐만 아니라 애플밀크티 정말 최고입니다. 추천하고 싶은 메뉴입니다.
더티초코 프레첼, 어니언 포테이토 스프도 정말 맛있습니다. 먹는 이야기만 했는데 인테리어도 너무 예뻐서 찍는 사진마다 잘 나오는 브레다포스트 성수입니다. 최고!:);
대기가 많은 곳이다보니 대기시스템이 잘 되어있습니다 예상보다 대기시간이 오래걸리진 않았습니다
매장분위기는 좋았지만 아무래도 사람이 많다보니 어수선한 분위기는 있긴했습니다
부추베이컨 샌드위치는 부드럽고 맛있었습니다 생각보다 부추향과 크림치즈가 잘 어울리고 크림치즈 맛과 아메리카노도 잘 어울렸습니다 다른 메뉴도 다음번에 포장으로 먹어볼까해요ㅎㅎㅎ;
다양한 프레젤을 즐길 수 있어서 좋아요:) 

프레젤 종류가 다양하고 당일에 바로 만들어서 그런지 쫄깃하고 맛있어요~ 특히 부추베이컨 샌드위치가 안에 있는 크림치즈와의 조합이 너무 맛있어요:)
버터페퍼는 개인적으로 크림이 살짝 느끼해서 처음에는 맛있지만 먹다보면 조금 느끼하가는 생각이 들어서 아쉬웠어요ㅠ;
감성 있는 분위기의 프레즐 맛집! 🥨🤎
2층 창가에 앉아서 성수동 거리 구경하면서 프레즐과 커피 한 잔 마시면 이보다 더한 여유가 있을까요.

부추프레즐, 페퍼로니프레즐, 연유후추프레즐 등 어디서도 볼 수 없는 특이한 프레즐 종류들이 많고 대체적으로 다 맛있었어요.

커피도 프레즐과 조화가 좋아서, 개인 카페는 재 방문 할 일 많이 없는데 여긴 다음에 성수 와도 다시 방문하고 싶어요!;
성수 카페 브레디포스트 성수점 재방문🤩 프레즐 맛집 핫플이라 좀만 늦었으면 웨이팅 할 뻔했다,,ㅎㅎ 평일이고 비도 많이 내렸는데도 불구하고 사람들 바글바글 브레디포스트 스프는 첨먹어보는데 막대프레즐 찍어먹는 이유가 있어~
언제나 직원분들이 맛있고 프레즐이 친절한 성수동 카페 브레디포스트🥨;
웨이팅이! 상당합니다🤣🤣
다행히 포장은 대기별로없어서 바로 들어갔습니다!
종류는 그리많지않은데 
토마토랑 부추베이컨 요두개가 맛있습니다🫢🫢
자리에서 먹기싶어도 사람도많고 시끄러울것같아
포장해서 밖에서 먹는게 추천드려요
요즘 날씨도 괜찮아서 딱이네요ㅎㅎ;
성수동에 위치한 브레디포스트예요~
다양한 프레즐에 멋진 유럽 감성이 풍부한 카페였어요~웨이팅 없이 입장한거라 일단 좋았고, 프레즐 플레인 너무 맛있더라구요~프랑스 유기농 밀가루와 버터를 사용한다고 하니 퀄리티 높은 전문점으로 인정할 수 밖에요~
10 여가지의 다양한 프레즐에  눈이 호강했어요ㅎㅎ;
프레즐 진짜 맛도리 ㅠㅠㅠㅠㅠㅠㅠ 특히 아몬드 프레즐 진짜 너무 맛있어요 크림치즈도 맛있어서 플레인 프레즐에 크림치즈 따로 사서 발라먹어두 맛있을 듯 !!!♥️;"
키베이커리,베이커리,0507-1330-9360,서울특별시 성동구 성수일로 11-2,https://m.place.naver.com/place/1193907072?entry=ple,포장,,,,,타르트,"메론빵, 타르트, 치즈타르트, 앙금빵",3500,4.7,415,"빵 향기가 솔솔 
#서울숲#성수#뚝섬#빵빵이#디저트#선물#귀요미#핫플#빵지순례#커피#일본#데이트#맛집

여기 지나가면 빵향기가 솔솔 
드루가면 맛있는 빵들 보면서 기분이가 좋아져요 😍😍

😛추천빵😛

1. 카스테라 :) 

머거본 카스테라 중에서 쵝오 ☺️☺️
약간 계란과자 맛나요.  근뎀 그 촉촉하고 부들부들한것이 
진짜 일품이구료 ☺️☺️ 그리고 카스테라 위 쪽 브라운 부분은 달달하면서 살짝쿵 약 익은 특유의 맛이고 카스테라 안쪽은 고소 달달 촉촉😍😍

02. 소라빵 :) 
소라빵 안에 초코 크림을 쭈욱 넣어줘용 
보는 맛도 있고 먹는 맛도 있구 😌😌🥰🥰
버터 향이 고소하게 나면서 초코크림맛이 나면서 
많이 안 달고 ㅎㅎ 쵝오 😃😃

사장님들과 직원분들도 너무 친절하고 ㅎㅎ 무조건 가보세요.  😉😉;
메론빵, 치즈 타르트로 유명한 성수동의 일본빵집!
앙금빵도 너무 맛있고 카스테라 머핀도 폭신폭신해서 좋았어요. 리프파이도 달달하고 맛있어요!
다음에도 들려서 오사카 치즈케이크 사볼려고요!;
오사카식 카스테라 케이크 식감이 완전 수플레..! 치즈향이 적당히 있으면서 구름 같았어요.
더 꿀맛나며 빵 같은 카스테라를 원한다면 컵케이크 카스테라 추천합니다!
메론빵은 진짜 메로나 향이 나서 호불호가 갈릴것 같아요.
다음엔 소라빵도 먹어보고 싶어요!!;
귀여운 일본식 베이커리! 몇가지 구매해봤는데 다 맛있어요!;
오랜 맛집이죠 ㅋㅋ 메론빵은 여전히 맛있고 가격도 가성비 있습니다. 친근하신 모습도 여전하시네요;
용인 본가가는 길에 포장해갔어요! 엄마아빠가 너무 달지 않고 딱 담백하게 맛있다고 완전 순삭하셨어요! ㅋㅋ 단거 안좋아하시는데도 맛있게 드시네요 ㅎㅎ 키베이커리는 타르트도 맛있지만 치즈케이크가 진짜 찐인거 같아요🩷 사장님도 언제나 친절하게 맞이해주셔서 갈 때마다 기분이 좋습니다! 영원히 번창하세요!🙌;
타르트 포장 주문했는데, 엄청 예뻐요. 거기다 맛있기까지! 괜히 인기있는 집이 아니었어요. 포장주문으로 해서 빠르게 픽업할 수 있었습니다. 앞으로 자주 갈 것 같아요. 😀;
 반질반질 윤이나는 빵과 타르트가 가득 있는 집이었어요. 일본식 빵을 주력으로 하시는 것 같고 가격대가 저렴하진 않지만 그만큼 퀄리티가 기본적으로 다 높은 곳이라 돈이 아깝지 않습니다.

따로 앉을 자리는 없고 테이크아웃만 가능합니다.

🍈메론빵🍞

 수많은 빵중에 눈에 확 띄는 비주얼을 가져 사봤어요. 안에 크림이 들지 않은 전통적인 메론빵입니다.바삭한 빵피에서 메론향이 슬쩍 묻어나 달콤하고 너무 맛있었어요. 반으로 잘라 먹는데 빵 속살이 정말 푹신하고 맛있더라구요. 크림이나 앙꼬같은 큰 기교가 없음에도 기본기가 탄탄한게 정말 맛있습니다!

🍫초코 소라빵🥐

소라빵을 가져가면 그자리에서 초코 크림을 채워주시네요. 크림은 그냥 소라빵 특유의 크림맛이었는데 역시 빵피가 맛있어 다해먹는 맛입니다..굿~;
오전에 나온빵이 맛있어보여요;
여기 진짜 찐이예요.....최근에 먹어본 빵중에 이렇게 맛있는 빵 오랜만이예요
나중에 쉬는 날마다 갈꺼예요
동네에 이런빵집이 있다는게 행복해요;"
치즈인더스트리 성수,"카페,디저트",0507-1303-5815,서울특별시 성동구 성수이로18길 37 1층,https://m.place.naver.com/place/1407454916?entry=ple,,뷰,,대형,,케이크,"카라멜 카스크 치즈 케이크, 수플레 치즈 케이크, 고다 치즈 케이크, 아메리카노",14200,,277,"직접 만드는 치즈로 만든 치즈케이크, 크림치즈로 샌드한 베이글인 치이글로 유명한 성수동 신상카페. 성수에선 처음봤는데 익선동 오며가며 본적있늠 카페라 반가웠음. 가격 착하고 종류도 다양해서 치즈인더스트리 치이글로 정착해야겠다 🥯😋;
치즈좋아하는 짝꿍을 위해 가본 치즈인더스트리~ 성수라 그런지 컨셉이 특이했어요. 옛날 농장같은 컨셉의 카페 인테리어에 치즈를 이용한 파이,케이크,베이글 등 다양한 베이커리, 커피도 있었어요. 고다치즈케이크, 치즈인더스트리?라는 커피(아인슈페너처럼 커피위에 치즈폼?같은게 올라간 음료) 시켰어요. 케이크 생각보다 치즈맛이 강하진 않고 부드러웠어요. 음료도 맛있었네요~;
크림치즈밀크 5,800원
까망베르초콜릿 6,800원
카라멜바스케이크 8,900원
카라멜바스케이크 진짜 디저트 먹고 바로 와 맛있다! 라고한 몇 안되는 케이크.. 비싼만큼 맛있다 다른 바스치즈케이크는 치즈를 흉내내는 가짜다. 여기서 파는게 치.즈. 케이크인 것이다. 주문하면 테이블에서 토치로 표면을 살짝 구워주는데 약간 크림브륄레 느낌도 나면서 치즈가 훨씬 잘 느껴진다. 좌석도 꽤 있고 내외부 인테리어도 특색있어서 좋다;
만족스러운 식사였습니다 : )
치즈만이 아니라 전체적으로 발란스 잡힌맛이예요
후식으로 먹은 브리 치즈케익과 커피의 조합은
👍예요;
카라멜바스크케이크는 테이블에서 캐러멜라이징을 해주시는데 보는 재미가 있고 겉바속촉이 되어 먹는 재미까지 있네요 목장컨셉으로 인테리어가 독특해요 치즈케이크 베
치이글등 종류가 다양해요 선물로도 좋을거 같아요 이쁜박스에 포장해주시더라구요  ~^^;
치즈케잌이 넘 맛있어서 재방문했어요 역시나 보기에도 넘나 이쁜데 맛도 최고 ㅎ 정작 치이글은 이번에도 못먹어봤네요 담번엔 런치세트를 먹어볼까봐요 ㅎ ;
 < 치즈농장 실감나요~ 재미 가득한 dairy cafe💛>
  발밑에는 흙이 밟히고 창문위며 공간 곳곳에는 짚풀이 있고, 정원과 매장중앙에는 얼룩소가 움직여요😃 지루함이라고는 없는 신세계예요😁 익선동 치즈인더스트리의 인테리어 스케일이 성수동에서 확 업그레이드가 되었는데 상상을 현실화해내는 탁월한 능력에 존경심 솟구치네요👍
  gear소도 두배 늘고 테이블도 많고 정원의 물레방아도 조명까지 더해져 뉴아이템 필이예요😛
 올리브치이글 맛있었고 부추카우치이글은 선택하지않을 수없는 비쥬얼😍 라떼랑 아아는 쏘쏘🤔 
 바테이블 의자는 불편ㅠㅠ  2인테이블로 옮겨앉아 2시간 시간가는줄 모르고 있었네요~ 또 가고 싶은 곳🥰
주차불가라 공영주차장 주차하고 10분정도 걸어왔어요
*레인리포트 크루아상과 도보3분 거리네요~^^;
컨셉이 독특해서 꼭 방문해보고싶었어요.
목장 컨셉으로 재미요소와 다양한 트렌디한 제품으로 소비욕구를 자극하는 성수동 카페에요. 성수는 이런 재미가 있어서 좋아요. 치즈풍미 가득한 제품들이 다양해요.;
베이글 안좋아하지만 여긴 맛있어요
커피는 고소하면서 진하고 뒷맛이 부드러워 좋구요
배가 안불렀다면 루꼴라샌드위치 먹었을거 같아요.
메리인더스트리 음료는 크리스마스에 딱 어울리네요
치즈종류가 많아 한개 구입해서 가져왔어요;
치즈케이크 종류가 너무많아요😍😍😍
다 넘 특이하고 맛있어요!! 
글고 카페내부분위기가 농장st인데 독특하네요🧀✨️;"
노아베이커리 성수,베이커리,0507-1406-7590,서울특별시 성동구 연무장5길 19 1층,https://m.place.naver.com/place/1470489200?entry=ple,,뷰,노트북,,,케이크,"아메리카노, 딸기 생크림 케이크, 얼그레이쉬폰케이크, 딸기타르트",4000,,729,"WOW
노아베이커리
성수동에도 있었군하🍞

오후 6시 넘어서
거의 빵들이 없었지만..
그래도
내가 좋아라 하는 소보루 2,700원🌕
프리미엄 크로와상 3,700원🥐
바게트 바질 4,700원🍃

다음엔 일찍 와서 매장에서
얼그레이 케이쿠 먹어야지잉🍰💚;
지하철 타러 가는 길에 우연히 들렀어요. 비가 주룩주룩 오는 날, 통창에 화이트 인테리어가 눈에 띄었습니다. 쇼케이스에 다양한 빵, 케이크, 샐러드 등등 있었는데 가장 먹고 싶었던 베스트 소금빵을 테이크아웃했습니다. 오후에 가니 소금빵이 조금밖에 안 남았더라고요. 바삭한 식감 없이 부드럽고 촉촉한 소금 버터빵이었어요. 재구매 의사 있습니다.;
지하철 타러 가는 길에 우연히 들렀어요. 비가 주룩주룩 오는 날, 통창에 화이트 인테리어가 눈에 띄었습니다. 쇼케이스에 다양한 빵, 케이크, 샐러드 등등 있었는데 가장 먹고 싶었던 베스트 소금빵을 테이크아웃했습니다. 오후에 가니 소금빵이 조금밖에 안 남았더라고요. 바삭한 식감 없이 부드럽고 촉촉한 소금 버터빵이었어요. 재구매 의사 있습니다.;
지중해식 런치를 먹고 약간 허전한듯 하여 바로 앞에 있는 #노아 브러드&카페에 왔어요.유명하다고 얘기는 들었는데 확실히 빵이 맛있고 독특하네요. 자주 올것 같네요^^;
이곳에만 만날 수 있는
구황작물빵이라 너무 좋아요!!! 
건강한 맛의 빵 종류들이 많아서 고르는데
힘들었음 ㅎㅎㅎ 😂😂 

매장 깔끔하고 좌석 많아서
성수에서 약속잡기
좋을 거 같아요 🤍🥰;
항상 넘 좋아하는 곳이에요! 특히 케이크류가 넘 맛나요 ❤️ 성수동에서 강추하는 카페!;
빵 종류가 많고 맛나네요!!😉 
블루베리베이글 이랑 버터베이글 먹는뎅 
베이글 좋아하는 분들이면 방문해볼만 한 것 같습니다.! ;
매장이 예쁘고 빵 종류가 진짜많아요! 근데 커피 가격이 아주 저렴! 자리도 많고 넓네요ㅎㅎㅎ;
빵이랑 디저트 종류도 엄청 많고 진짜 맛있어요! 무엇보다 홀이 넓고 깨끗해서 좋네요:-);
사진이 잘 나와요ㅎㅎㅎㅎ
너무 잘 마시고 잘 쉬고 가요;"
