store_name,mart_cate,tel,address,link,service,theme_view,theme_work,theme_size,with,signature,menu,avg_price,rating,visitors_number,reviews
레인리포트 크루아상,"카페,디저트",0507-1373-1322,"서울특별시 성동구 성수이로16길 32 주3 1, 2층",https://m.place.naver.com/place/1343777269?entry=ple,주차,뷰,,대형,,크루아상,"핑크 클라우드, 블라썸 클라우드, 레인드랍 엑스트라 버터, 레인보우 밀크",11700,,542,"리본빵 먹으러 갔는데 마지막 하나 남아있어서 다행이다!! 그때 14시30분정도인데 다시 안나오래요..!!
빵은 생각보다 맛있어요!!!
음료는 사진이랑 넘 달라서 아이스가 있어서 아쉬웠어요 ㅠ ㅋㅋㅋ
자리 분위기는 넘 좋고 왠지 외국인 많았어요;
서울여행중 첫번째 코스~핫한 성수거리구경하기
일욜12시30분에 도착했는데 다행히 주차도 바로하고 
카페내 자리도 널널^^
카이막보단 리본크루아상이 의외로 맛나서 괜찮음
크루아상1+1 포장할랬는데 2개먹고나니 달아서 패스
(1박아니었음 포장했을거임!!)
주차2시간 만원이어서
40분정도 카페있다가 
1시간20분간 성수거리구경하고오니 딱맞음^^
식사할거면 주차비 더내고 맛집가는것도 괜찮을듯요!;
“레인리포트 크로아상“ -성수점

블랙리본오레오 ₩6.500
드립 클라우드 아이스 ₩6.800
드립 레인드롭 핫 ₩7.300

성수에 유명한 카페 왔어요!
배는 안움직여서 아쉬웠지만 인테리어가 예뻤답니다.
1,2층으로 되어있고 1층 좌석이 편했어요.

베이커리 종류가 많아서 고르기 힘들었는데
블랙리본 맛있어요! 크림이 많이 달지 않고 버터 풍미도 좋았어요.

드립커피는 산미가 조금 덜한 레인드롭이 개인적으로 더 취향에 맞았답니다^^;
쌔서미 클라우드, 플레인 크로아상먹었어요. 참깨라떼인 쌔서미 클라우드는, 고소한 참깨의 맛을 아주 잘 느낄수 있었습니다! 초콜렛 맛도 은은하게 올라오더라구요
크로아상은 바삭바삭하고 버터의 풍미도 좋았습니다.
가격은 조금 사악했지만.. 힙한 성수카페이니 이해되었습니다🙂;
오후 5시쯤 갔는데 빵이 많이 없어서 아쉬웠어요
마롱 크러핀이랑 카이막..시켰는데 빵이 진짜 다 너무 맛있었어요!문제는 빵을 담는 접시가 따로 없고 트레이에 담아야되는데,아무래도 페이스트리 종류라 그런지 먹을 땐 상당히 불편하고,크림 같은게 다 떨어지고 묻고 그래서 그런지 매장 테이블들이 그닥 청결하진 않았어요
매장이 넓고 물로 인테리어가 되어있는데
2층 안쪽에 앉았을 때 물 비린내가 중간중간 나서 좀 신경쓰였어요..
커피는 정말 너무 맛있었어요,커피 제조 과정을 기다리면서 봤는데,첨에 어떤 한 직원분이 스팀을 잘못치신건지 아트가 잘못된건지 어쨌든 뭔가 좀 문제가 있는지 그 커피는 바로 처리하고, 다른분이 새로 아주 맛있고 아트까지 넘 예쁜  커피를 내려주셨어요🌹
가격은 좀 비싸지만 담에 재방문 의향있어요!;
관광객 핫플이네요 1층좌석은 금방 차는거 같아요
2층은 좌석도 많고 한적해서 책보기 좋았어요
오늘도 책보러 왔습니다
커피는 핸드드립만 있어서 조금 비싸지만 책보고 노트북 작업할 수 있어어서 가끔 올 것 같아요;
레인리포트..
처음 와보고 친구랑 담소를..
1층에서 시간을 보내고  2층은 답사를 합니다..
공간이 너무 많고 너무 오붓하게 꾸며졌네요...
담에도 다른 친구들과 와야지~~~
물론 커피도 맛있었어요..
 옆에서 식사후 방문이라  빵 을 못먹은게 아쉬워요..
그래서 사진만..
이것도 다음에 꼭~~~~;
빵은 레인보우 크루아상, 뺑오 솔티뵈르(소금맛), 음료는 왼쪽부터 레이니 가든(유자), 클라우디 데이(레몬), 핑크 클라우드(복숭아 주스)로 시켰어용😊
가운데 뷰가 있는 곳은 자리가 인기가 많아용~
음료는 색감이 예쁘네용👍
빵은 잘라보니 무지개 색감이었어욤
영상도 있고 규모있는 카페네요~ 유정수님 카페라고 해서 찾아서 한번 와봤어용;
성수동에 위치한 레인리포트 크루아상~  다녀왔습니다.  영수증에는 호우주의보 크로아상이라고 되어있는데  겨울에는 눈을 그외결절엔 비를 뿌려주나봅니다~^^  저는 눈맞고 왔어요~^^ 정해진 시간에 눈을 마구마구 뿌려줍니다~  성수동에 다양한 컨셉의 카페가 많은데  검색 중 찾은 레인리포트 카페! 2층규모에 좌석도 많고 디저트가 맛이어요~  저는 페퍼클라우드 주문했는데~ 후추맛~^^  호불호 갈릴수도 있지만 저는 괜찮았습니다. 핑크클라우드도 맛있어요~오븐까지 여러개 준비되어 있어서 따듯하게 기호에 맞게 먹을수도 있어요~   빵종류도 다양하고 맛있어요~  신발벗고 앉는 좌식자리도 있고 아주편합니다~ 꼭 가보세요~ 주차는 좀 깨는데 발렛 두시간에 만원입니다~  발렛말고 카페 뒷편 골목에 빈자리 찾아서 하시는게~  ;
뺑오 쇼콜라? 이름이 헷갈리긴한데
이거 꼭 드세요. 저는 이거 먹고 
1+1 테이크아웃행사하길래 4개 쟁여 왔어요🐽

테이크아웃행사 진짜 너무 좋아요 선물하기도 너무너무 최고💌💌

잘먹고갑니당❣️❣️❣️;"
베통 성수 플래그십,"카페,디저트",02-499-1112,서울특별시 성동구 연무장7가길 8 베통 성수,https://m.place.naver.com/place/365858525?entry=ple,,뷰,,,,소금빵,"소금빵, 솔티초코소금빵, 블루베리소금빵, 아메리카노",8900,4.5,1345,"애정하는 소금빵집 중에 하나였던 베통이 매장도 빵도
리뉴얼 된 것 같더라고요 간만에 성수 간김에 갔는데
어떻게 더 맛있어짐 .. 일하시는 분들 사람 많은 데도 일
일이 먹는 방법 다 설명해주시고 친절하게 응대해주심.
진짜 멀지만 않으면 자주 가고 싶은데 하 .. 가격대가 있
지만 값어치는 어느 정도 한다 생각합니다. 배부른데
소금빵 3개를 두명이서 순삭했네요; 와 .... 소금빵 이렇게 맛있는지 처음 알았어요 .... 너무
맛있는거 있죠.×100 소문은 익히 들었는데 이렇게 맛
있을거라고 생각도 못했어요.진짜 휴무였는데 꿀 같
은 기분이 된거 같은 느낌이예요 !! 진짜 다음에 또 갈꺼
예요 성수 소금빵 맛집 인정 !!!!!!; 소금빵집 유명한덴 거의 가봤는데 베통은 첨이에요! 아
근데 뭐지?크 이 집 넘 맛있네요 ~~ 모양만 봤을땐 웬
지 베이글식감일것 같았는데 소금빵 맞네요~ 겉은 바
삭하고 속은 쫄깃한데 다른소금빵집보다 더더더 쫄깃
해서 맛있어요 직원분들이 넘 친절해요 다만,자리를 지
정해주지 않는것과 빵회전율이 너무 느리고(일찍가도
빵이 없어서 쟁반들고 기다려여함)손님수에 비해 직원
들이 너무 적어서 미안하기까지 했어요~(그럼에도 넘
친절) 케치테이블이 있으면 좋을것 같고 빵진열대가 좀
더 여유가 있었음하는 아쉬움이 있네요! 기본이 젤 맛
있는데 담에 다른맛도 먹어보고싶네요! 소금빵 맛집 인
정 !!!; 익스테리어와 인테리어가 멋지고 감각적입니다. 입장
하는 순간 직원분의 친절한 인삿말과 안내에 놀라고 소
금빵 비쥬얼에 놀람. 자리는 2층과 3층에 있고 솔티 초
코 소금빵 1등, 소금빵 2등, 무화과 소금빵 3등 개인적
인 취향입니다 .. ㅎㅎ 커피는 보통요 .. 다음에 또 오고 싶
네요 .. 나올때 보니 밖에서 줄서서 대기하는 사람 많아
서 다시한번 깜놀요.; 성수동 카페는 역시 베통인거같아요 처음 방문했는데
만족이였어요 주말에는 아직도 많은분들이 오픈런을
하기위해 오픈전부터 줄을서고계셨고 굉장히 친절하
게 이것저것 설명해주시는점이 너무 좋았어요 쏘 스윗
♥ 역시나 매장 인테리어는 너무 멋있었고 완벽 그 자
체였어요 소금빵은 종류가 다양해서 고르기 힘들정도
였지만 하나같이 묵직하고 퀄리티가 어마무시했어요 !!
주말에 방문하신다면 빵이 채워지는 시간을 고려해야
하기 때문에 빠른 오픈런을 하시거나 웨이팅을 한다는
조건하에 좀더 여유있게 오셔도 좋을거같아요 정말 제
대로 힐링하고와서 집에서 성수가 먼데도 불구하고 또
가고싶어요 커피도 맛있어요; 또 방문. 마당에 있는 분수가 더 화려하네요. 이번에는
테이크아웃 했어요. 지난번 방문 후기 같이 올립니다~
기본 소금 빵 외에 참깨 소금 빵, 차이브 소금 빵 등등
다양한 소금 빵이 있네요. 1층에는 큰 창문 옆에 바 형
태의 테이블도 있습니다. 2층에 올라오니 넓은 공간이
나옵니다. 흰색 벽과 우드톤의 바닥으로 모던한 분위기
네요. 한 쪽 벽에 선반이 있고 그 위에 다양한 소품이 있
어요. 강아지들 사진도 크게 있네요. 3층은 붉은 벽돌로
또 다른 분위기입니다. 특히 테라스도 있는데요, 4인 테
이블이 2개가 있고 겨울이라 난로도 준비되어 있네요.
날이 따뜻해지면 인기가 많을 것 같습니다. 소금 빵(3,9
00원). 오~ 쫀득하네요. 이렇게 생긴 소금 빵 보셨나요?
멋진 형태의 빵이 맛있기까지 합니다."
옹근달 성수점,"카페,디저트",02-499-5012,서울특별시 성동구 성수이로7길 41-1 옹근달 성수점,https://m.place.naver.com/place/1395030685?entry=ple,주차,,,대형,,커피,"아메리카노, 카페라떼, 밀크티, 쑥라떼",5000,4.35,3205,"성수동 카페거리를 거닐다가 골목안에 있는데도 불구하고 눈에 들어온 특이한 인테리어의 카페였어요.
1, 2층 자리를 잡으려 헤매다가 마침 1층 창가자리가 비어 바로 앉았습니다.
이곳에서 가장 좋은 자리가 아닌가 싶어요.
앞에 물이 있는 정원?이 있어요.
여름에 가면 예쁠 거 같지만 지금은 볼 건 없습니다.😅
커피, 디저트 모두 만족한 맛이었는데 특히 크로아상 너무 맛있어요. 서양배 크로아상 강추입니다.
사진보니 또 먹고 싶네요.
게이샤커피 산미가 좋고 향은 약하다 느꼈어요.
화장실은 2층에 있는데 워낙 많은 사람이 다녀간 후라 깨끗하진 않았어요.;
베이커리도 맛있어보이고 분위기도 좋았으나 !...
좌식 테이블에 빵가루나 방석에 이물이 너무 많아서
앉고 싶었는데 고민 끝에 결국 못 앉았어요 ... 
손님 나가고 난 테이블은 닦거나 한 번 살펴보셔야할 것 같아요 ! ;
정말 다양하고 예쁜 디저트에 놀랐습니다. 다시 찾고  싶은, 소개를 빨리 하고 싶은, 친구랑 가고 싶은 디저트카페였어요. 주차도 가능해서 좋습니다. 
카페 투어 하면서 패스하려다 들어갔는데 맛도 좋았고 모양은 예술~~~커피 맛도 훌륭했어요.;
외관만봐도 꽤 비쌀 것이라는 직감이 들었고, 틀리지 않았군요. 이곳에서 이런 메뉴들을 먹으려면 그 정도의 지불은 각오하고 들어올만했습니다! 저는 사프란몽따쥬를 먹었습니다. 책으로만 읽고 섬유유연제로만 접해본 사프란. 실제로 먹은건 소량의, 어쩌면 향만 먹어본 것일 수 있겠지만 꽤 향긋하네요! 좋은 경험이었습니다. 디저트들은 꽤 영롱합니다. 밥을 먹고 온 상태라 먹지 않았지만 참 맛있어보이는군요. 모든 면에서 힙한 형태를 갖춘 카페로서의 역할을 수행하고 있다는 생각이 듭니다.;
성수동 핫플 옹근달~ 처음가보는데 마감을 하지않은 인테리어와.외부에서 보이는 전면 유리가 내부의 느낌을 
그대로 보여준다. . .  밀푀유와 크로핀이 유명하다고 하는데 
우리는 딸기를 좋아해서 딸기생크림과 딸리크로플~ 
아메라카노와 라떼...가 입맛에 딱맞다...
잔도 엔틱하니 이쁘고~사람이 너무 많아서 앉을 공간이 
부족한데~ 외벽창쪽으로 리모델링을 한느낌인데.... 
그공간이 포토존인듯~ 이쁘네~ 빵종류도 너무 다양해서 
맛보고 싶고 재빵실이 눈으로 확인이되고 뭔가 다신뢰가는 느낌..;
간단하게 카페 들리러 들어간곳인데 바깥풍경도 예쁘고 실내 분위기도 좋았어요 매장도 은근 넓고 인기가 좋아서 사람도 많더라구여
맛있어보여서 소금빵골랐는데 생각보다 넘 마싯어서 아주만족했구여
커피도 맛있었어용 특히 방문한날 눈이 날렸는데 창밖으로 눈내리는거 보면서 힐링했어요 바깥 뷰도 넘 예뻐용
디저트도 케이크나 빵 , 크러핀 종류 다양해서 여러사람와도 모두 취향저격일듯 하네여
다음에 성수동오면 소금빵 먹으러 또 들릴거같아여
건물이 실내는 1,2층으로 되어있는데 이층에 화장실도 깔끔하게 있어서 편했어여;
시그니쳐 밀크티가 있길래 맛난줄 알고 시켰는데 너무 달아서 완전 실망 했네요. 플랫화이트는 좀 부드럽긴 했지만 커피의 고소하고 쌉싸름한 맛이 좀 덜했구요. 파운드케잌은 아마도 얼린 상태를 녹인건지 빵안이 너무 차가웠어요. 촉촉함은 좀 덜했구요. 인테리어는 진짜 멋진데 빵이나 커피는 좀 실망이네요.;
핫플인줄 모르고 간곳. 빵 종류가 다양해요
근데, 계산하시는분이 빵 포장도 하고 주문도 받고 계산도 하고 하니, 계산하고 빵 포장 기다리고 시간이 너무 오래걸리네요. 커피맛도 쏘쏘. 유자차도 양이 쥐콩만하게 주고. 에스프레소인줄. 레몬치즈케익은 시트도 딱딱하고 맛이 없고. 사람들도 많고 시끄러워서 또 가고 싶진 않아요. ;
통창이라 개방감이 좋았어요~
배가 불러 커피만 마셨는데 빵 종류가 많고 다 맛있어 보였어요~~
2층 좌석이 많았는데 거의 만석일 정도로 인기있는 카페였네요~~;
조선호텔 밀페유 매니아인데
먹어본 시드니처밀페유는 쏘쏘 에요
게이샤커피는 먹어본것중 감미롭고 좋네요;"
카페 할아버지공장,"카페,디저트",0507-1317-2301,서울특별시 성동구 성수이로7가길 9,https://m.place.naver.com/place/1425989301?entry=ple,,뷰,,대형,,커피,"커피, 베이커리, 티, 에이드칵테일",6000,,2267,"평일에 가서 그런지 사람이 없어서 평들과 다르게 되게 좋았어요! 2층의 잔잔한 음악과 간지나는 lp판들 아늑한 조명까지 좋아요. 
차와 바닐라라떼를 시켰는데 피치차는 향도 좋고 맛도 좋았어용 바닐라라떼는 바닐라향도 진하고 이쁜 라떼아트에 달달한맛!

다음에 사람들이 없다면 재방문의사⭐️⭐️⭐️⭐️;
쌀 디저트, 빵이 주말 오후에 들렸을때 다양하게 있었어요
자리도 많아서 웨이팅 없는게 좋았고요
외부좌석까지 열려있어 날씨 좋고 시원했어요
스텔라 맥주, 아이스아메리카노 맛있어요;
성수 대형카페 할아버지공장!!! 진짜 넓어요!!!
전체적으로 가격대가 있는편이지만, 대화하고 노트북 작업하기엔 좋습니다! 티라미수롤은 꼭 드셔보세요🤍;
성수에 왔다가 들리게 되었습니다. 성수에서 일하는 지인이 많이 오는 카페라고 합니다. 대림창고라는 곳과 컨셉이 비슷하면서도 미세하게 다르네요. 좀더 아늑하고 멋진 곳입니다. 을지와서 맛있는 커피와 빵 먹고 갑니다. 조금 찾기 힘들지만 꼭 한번 와보세요.;
오랜만에 방문했어요 소금빵과 시나몬롤 둘다 완전 맛있어요 평일저녁 붐비지 않고 공간도 넓어서 실컷 수다떨다 왔네요;
      이름도 정겨운데, 마당분위기도 정겹고 나뭇가지 걸려있는 조그만 오두막 너무 예뻐서  안 올수없는  할아버지공장 점심먹으러 왔어요🍝🥗☕️ 
  점심시간이라 1층매장에 손님들 많았어요 쉬림프포모도르 주문해놓고 마당 둘러봤는데 가을 분위기 정말 좋았구요  낡은  것 많아도 절대 후지지않는 매력은 뭘까요?🥰
  지용호작가의, 움직임이 생생하게 느껴지는 작품Wild Boar 6  넘 멋져서 앞뒤좌우 오래 감상했어요;
 음식받아 2층에서 맛있게 얼른 먹고 오두막 올라갔는데 나오기 싫었어요 조그만 의자 두개도, 앏은 선반위 나뭇잎도 너무 귀엽고 빛이 스며드는 공간들이 정말 예뻤어요😍 
 낡은 문들은 밀,당을 잘해서 열면 다 열리니 참고하세요
 최호철작가님 그림들도 넘 재밌게 잘 봤구요 좋은 공간, 또 갈거예요🤗;
넓고 좋아요 깔끔해요.
화장실 위에 거미줄있어요.;
평일 방문해서 사람이 많지 않아 좋았는데.. 커피나 음료 가격이 너무 사악하네요. 비싼데 너무 부실해서 자주 올 곳은 못된다 싶어요. 운좋게 가게 앞에 주차 공간 있어서 주차 가능(2-3대 가능해보임)했는데.. 주차비까지  따로 낸다고 생각하면 그만한 값어치 하는 곳은 아닌 거 같아요. 커피나 음료, 베이커리나 디저트가 일단 너무.. 맛없어 개인적으로 한번으로 족한 곳!;
